sector,demand_acft,supply_acft,met_acft,deficit_acft,deficit_pct
IRRIGATION,8153688,5253877,2066330,3187547,39.09
MUNICIPAL,7088885,5683130,3713248,1969882,27.79
MANUFACTURING,1531188,1659501,1373437,286064,18.68
STEAM ELECTRIC POWER,934798,929351,730335,199016,21.29
LIVESTOCK,362740,335822,282173,53649,14.79
MINING,323178,280556,178273,102283,31.65
